FIGURE	VALUE
PLAYERS	106
TOTALPRICE	1991
TOTALCOST	1872
TOPPRICE	90
TOPCOST	80
PLAYERSABOVE1	72
TOP40PRICE	88.7
TOP40COST	88.0
TAGS	9
TEAMSTAGGING	9
FREECAP	2438
EXPECTEDSPEND	1950
