PLAYER	POS	RANK	COSTROUND	VOR	MEASURED	MEASUREDSURPLUS
Drake Maye	QB	3	8	67.1	37.0	30.1
Chris Olave	WR	10	8	64.3	37.0	27.3
Javonte Williams	RB	17	8	52.0	37.0	15.0
Luther Burden III	WR	23	8	49.6	35.7	13.8
Travis Etienne Jr.	RB	18	8	45.9	37.0	8.9
Omarion Hampton	RB	9	2	79.2	77.0	2.2
Trevor Lawrence	QB	9	8	36.8	37.0	-0.2
Cam Skattebo	RB	20	8	33.5	37.0	-3.5
Tucker Kraft	TE	6	8	31.4	37.0	-5.6
Kyle Pitts Sr.	TE	7	8	28.0	37.0	-9.1
Rashee Rice	WR	12	2	58.2	76.7	-18.5
Jacory Croskey-Merritt	RB	39	8	6.9	35.7	-28.8
