POS	DEPTH	PRICEDDEPTH	STARTED	REPLRANK	GAMMA	PLAYERS	RESERVE	SHARE	TARGETSHARE	VORSHARE	P10	P90	SEASONS	LOST	BACKWARD	BACKWARDTOTALS	ANCHOR	GAMESCORR	RATECV	GAMESCV
QB	71	36	20	21	1.44	19	1.0	23.1	23.1	25.2	0.36	1.50	324	5	6.6	24.5	1.063	-0.41	0.32	0.34
RB	172	65	26	27	1.13	23	1.2	32.4	32.7	36.7	0.23	1.71	584	13	12.4	54.5	1.040	-0.16	0.52	0.33
WR	231	100	32	33	1.07	25	1.3	33.6	34.1	25.7	0.30	1.68	900	16	21.9	61.2	1.032	-0.25	0.49	0.31
TE	118	45	12	13	1.51	21	1.1	9.6	9.2	6.7	0.31	1.72	405	10	11.6	20.3	1.049	-0.20	0.50	0.32
PK	42	25	10	11	1.00	18	0.9	1.2	0.9	5.7	0.36	1.43	225	11	6.0	33.3	1.035	-0.26	0.22	0.35
