SEASON	POS	SIGNINGS	PRICED	COVERAGE	PAID	COST	MAE	BIAS	RHO	NAIVE
2022	QB	11	11	100.0	194	285	10.64	8.27	0.641	16.00
2022	RB	13	12	92.3	312	317	7.25	0.42	0.826	6.83
2022	WR	24	23	95.8	783	505	13.57	-12.09	0.865	11.80
2022	TE	11	11	100.0	110	134	5.45	2.18	0.823	8.45
2022	PK	9	9	100.0	17	9	0.89	-0.89		0.83
2022	ALL	68	66	97.1	1416	1250	8.85	-2.52	0.804	9.55
2023	QB	15	15	100.0	424	392	5.60	-2.13	0.797	7.67
2023	RB	20	19	95.0	484	472	8.53	-0.63	0.951	7.13
2023	WR	27	25	92.6	645	594	10.36	-2.04	0.663	11.10
2023	TE	11	11	100.0	217	137	8.73	-7.27	0.867	9.32
2023	PK	13	13	100.0	31	16	1.31	-1.15	0.129	1.23
2023	ALL	86	83	96.5	1801	1611	7.45	-2.29	0.824	7.79
2024	QB	16	14	87.5	310	378	7.86	4.86	0.724	8.68
2024	RB	23	23	100.0	743	571	11.04	-7.48	0.817	9.39
2024	WR	24	22	91.7	542	549	6.86	0.32	0.929	7.14
2024	TE	11	11	100.0	177	176	7.36	-0.09	0.893	8.82
2024	PK	9	9	100.0	15	15	0.67	0.00	-0.050	0.72
2024	ALL	83	79	95.2	1787	1689	7.62	-1.24	0.844	7.57
2025	QB	17	16	94.1	617	471	12.50	-9.13	0.813	17.47
2025	RB	22	20	90.9	612	624	6.50	0.60	0.926	6.83
2025	WR	30	29	96.7	719	603	6.28	-4.00	0.919	5.47
2025	TE	11	11	100.0	143	160	7.18	1.55	0.583	5.82
2025	PK	8	8	100.0	12	16	0.75	0.50		0.63
2025	ALL	88	84	95.5	2103	1874	7.11	-2.73	0.899	7.66
