POS	RANK	PTS	PPG	G	SE	TIER	VOR	VOREXP	SEASONS	SPREAD	LOW	HIGH
QB	1	245.3	21.39	11.46	9.4	1	78.5	73.9	54	0.17	0.63	1.31
QB	2	245.4	21.39	11.47	8.6	1	79.6	74.6	63	0.19	0.58	1.36
QB	3	237.2	20.70	11.46	8.2	2	71.4	65.9	72	0.19	0.63	1.34
QB	4	233.4	20.25	11.52	8.1	2	65.0	61.1	81	0.19	0.57	1.37
QB	5	226.1	19.71	11.47	8.8	3	58.9	54.6	90	0.18	0.57	1.37
QB	6	220.5	19.26	11.45	8.4	3	55.4	49.3	99	0.20	0.57	1.39
QB	7	209.7	18.25	11.49	7.8	4	44.5	37.9	99	0.20	0.54	1.40
QB	8	210.6	18.25	11.54	7.7	4	44.3	38.1	99	0.20	0.49	1.42
QB	9	204.3	17.87	11.43	8.3	4	41.5	33.4	99	0.21	0.53	1.41
QB	10	204.3	17.87	11.43	7.4	4	42.6	34.0	99	0.23	0.41	1.43
QB	11	204.0	17.87	11.42	7.3	4	43.3	33.4	99	0.25	0.41	1.40
QB	12	203.5	17.87	11.39	7.8	4	43.0	33.3	99	0.25	0.40	1.39
QB	13	199.2	17.66	11.28	8.5	5	40.3	30.6	99	0.23	0.52	1.36
QB	14	195.6	17.40	11.24	8.8	5	39.2	28.3	99	0.25	0.40	1.39
QB	15	190.9	17.05	11.20	8.8	5	35.5	23.5	99	0.26	0.51	1.36
QB	16	183.8	16.49	11.15	8.4	6	30.5	17.1	99	0.26	0.45	1.37
QB	17	171.0	15.64	10.94	8.6	7	21.2	7.5	99	0.25	0.51	1.38
QB	18	169.6	15.45	10.98	7.7	7	20.2	5.5	99	0.26	0.55	1.41
QB	19	163.3	15.17	10.76	6.8	8	18.6	2.4	99	0.26	0.55	1.42
QB	20	161.1	15.17	10.61	6.9	8	18.1	2.4	99	0.26	0.54	1.40
QB	21	159.9	15.17	10.53	7.1	8	18.2	2.4	99	0.25	0.55	1.42
QB	22	159.2	15.17	10.49	6.6	8	17.5	2.4	99	0.24	0.45	1.46
QB	23	156.3	15.17	10.30	6.3	9	18.2	2.3	99	0.25	0.44	1.51
QB	24	153.4	15.17	10.11	6.6	9	19.8	2.9	99	0.29	0.42	1.61
QB	25	141.3	14.44	9.79	6.5	10	15.7	0.0	99	0.29	0.40	1.65
QB	26	137.8	14.44	9.54	6.4	10	15.1	0.0	99	0.29	0.35	1.63
QB	27	130.1	14.13	9.21	7.1	11	13.2	0.0	99	0.29	0.33	1.61
QB	28	116.0	13.09	8.86	7.3	12	8.3	0.0	99	0.31	0.30	1.67
QB	29	111.4	13.09	8.51	6.9	12	9.5	0.0	99	0.34	0.28	1.74
QB	30	108.7	13.09	8.31	7.0	13	10.9	0.0	99	0.37	0.20	1.81
QB	31	96.1	12.18	7.89	6.6	14	8.7	0.0	99	0.43	0.06	1.96
QB	32	92.2	12.12	7.61	6.3	14	8.8	0.0	90	0.44	0.01	1.94
QB	33	88.1	12.12	7.27	6.5	15	9.2	0.0	81	0.45	0.01	1.93
QB	34	77.5	11.22	6.90	7.0	16	6.6	0.0	72	0.48	0.01	2.09
QB	35	66.0	10.01	6.60	7.4	17	3.2	0.0	63	0.48	0.00	2.26
QB	36	62.5	10.01	6.24	8.0	17	2.8	0.0	54	0.47	0.00	2.11
RB	1	190.0	17.08	11.12	12.5	1	88.2	85.3	54	0.28	0.44	1.58
RB	2	188.4	17.08	11.03	10.6	1	88.6	84.6	63	0.28	0.57	1.53
RB	3	189.4	17.08	11.09	9.3	1	88.5	85.0	72	0.27	0.57	1.53
RB	4	184.2	16.82	10.95	8.6	1	86.0	81.1	81	0.28	0.52	1.56
RB	5	177.5	16.45	10.79	8.0	2	81.5	75.9	90	0.27	0.51	1.55
RB	6	178.0	16.45	10.82	8.2	2	81.8	76.1	99	0.27	0.52	1.56
RB	7	174.8	16.07	10.88	8.1	2	79.0	72.4	99	0.26	0.52	1.53
RB	8	174.0	15.98	10.89	7.9	2	78.2	71.5	99	0.25	0.55	1.48
RB	9	166.2	15.24	10.91	7.5	3	68.8	63.5	99	0.26	0.52	1.51
RB	10	162.7	15.04	10.82	7.4	3	64.9	61.0	99	0.25	0.52	1.53
RB	11	158.4	14.70	10.78	7.1	4	60.4	56.9	99	0.25	0.52	1.47
RB	12	155.5	14.26	10.91	6.5	4	55.6	52.8	99	0.25	0.49	1.48
RB	13	152.4	13.87	10.99	6.2	4	51.5	48.9	99	0.25	0.50	1.49
RB	14	151.5	13.85	10.94	6.1	5	51.9	48.6	99	0.25	0.48	1.55
RB	15	145.6	13.36	10.90	5.9	6	45.7	43.0	99	0.24	0.42	1.49
RB	16	138.7	12.84	10.80	5.8	7	40.6	37.0	99	0.25	0.42	1.51
RB	17	136.8	12.67	10.80	5.7	7	39.3	35.3	99	0.26	0.38	1.51
RB	18	130.2	12.13	10.74	5.3	8	33.9	29.1	99	0.26	0.41	1.51
RB	19	122.8	11.53	10.65	5.8	9	28.4	22.6	99	0.27	0.41	1.56
RB	20	116.1	11.05	10.51	5.7	10	24.1	17.2	99	0.27	0.41	1.50
RB	21	114.0	10.82	10.53	5.5	10	23.5	14.8	99	0.29	0.42	1.51
RB	22	113.1	10.82	10.45	5.6	10	24.7	14.7	99	0.31	0.36	1.53
RB	23	111.6	10.61	10.52	5.7	10	22.8	12.6	99	0.32	0.36	1.52
RB	24	109.5	10.50	10.43	5.8	11	22.4	11.3	99	0.33	0.35	1.62
RB	25	110.5	10.50	10.52	6.1	10	22.5	11.4	99	0.35	0.30	1.61
RB	26	111.8	10.50	10.65	6.4	10	23.9	11.5	99	0.37	0.29	1.61
RB	27	103.4	9.71	10.65	6.1	11	18.0	3.1	99	0.37	0.29	1.63
RB	28	97.9	9.26	10.57	6.3	12	16.1	0.6	99	0.40	0.28	1.62
RB	29	96.5	9.26	10.43	6.4	12	16.9	0.6	99	0.41	0.28	1.70
RB	30	94.9	9.12	10.40	6.2	12	16.3	0.0	99	0.42	0.28	1.75
RB	31	95.1	9.12	10.42	6.6	12	16.9	0.0	99	0.42	0.28	1.79
RB	32	95.5	9.12	10.47	6.9	12	16.2	0.0	99	0.41	0.30	1.73
RB	33	95.1	9.12	10.42	6.7	12	17.3	0.0	99	0.43	0.28	1.77
RB	34	94.5	9.12	10.35	6.6	12	17.1	0.0	99	0.44	0.26	1.81
RB	35	93.8	9.12	10.28	6.3	12	17.3	0.0	99	0.45	0.26	1.83
RB	36	91.0	8.87	10.26	6.1	13	15.6	0.0	99	0.44	0.23	1.78
RB	37	84.6	8.24	10.26	5.8	14	12.7	0.0	99	0.47	0.22	1.87
RB	38	79.4	7.80	10.18	5.8	14	9.9	0.0	99	0.47	0.22	1.83
RB	39	75.9	7.44	10.20	5.6	15	8.3	0.0	99	0.49	0.22	1.82
RB	40	76.4	7.44	10.28	6.5	15	8.6	0.0	99	0.51	0.23	1.78
RB	41	76.6	7.39	10.37	6.0	15	7.9	0.0	99	0.50	0.23	1.74
RB	42	74.3	7.21	10.31	6.5	15	7.5	0.0	99	0.52	0.23	1.78
RB	43	74.5	7.21	10.34	6.8	15	7.9	0.0	99	0.55	0.23	1.79
RB	44	73.6	7.21	10.21	6.5	15	8.5	0.0	99	0.55	0.22	1.90
RB	45	70.9	6.92	10.23	5.7	16	7.7	0.0	99	0.55	0.21	1.91
RB	46	70.0	6.92	10.12	6.3	16	7.6	0.0	99	0.55	0.21	1.89
RB	47	69.6	6.92	10.05	6.1	16	8.3	0.0	98	0.57	0.20	2.13
RB	48	69.1	6.92	9.98	6.0	16	7.6	0.0	98	0.56	0.22	1.89
RB	49	67.1	6.82	9.84	6.0	16	7.8	0.0	98	0.58	0.19	1.98
RB	50	67.4	6.82	9.88	6.4	16	7.2	0.0	98	0.55	0.20	1.99
RB	51	66.7	6.78	9.84	5.9	16	6.1	0.0	98	0.53	0.20	1.96
RB	52	66.5	6.78	9.81	5.5	16	7.1	0.0	98	0.56	0.17	1.98
RB	53	66.8	6.78	9.85	5.9	16	6.5	0.0	98	0.54	0.17	2.00
RB	54	66.4	6.78	9.80	5.9	16	6.7	0.0	98	0.53	0.09	2.08
RB	55	65.2	6.78	9.62	5.6	17	6.0	0.0	98	0.53	0.04	2.07
RB	56	64.5	6.78	9.52	5.4	17	6.0	0.0	98	0.53	0.04	2.09
RB	57	63.6	6.76	9.42	5.4	17	6.0	0.0	98	0.53	0.07	2.09
RB	58	57.4	6.15	9.34	4.9	18	3.3	0.0	99	0.55	0.07	2.01
RB	59	55.1	5.91	9.33	4.8	18	2.5	0.0	99	0.55	0.06	2.03
RB	60	53.9	5.91	9.13	4.6	18	2.4	0.0	99	0.54	0.04	2.07
RB	61	53.3	5.91	9.02	5.7	18	2.1	0.0	90	0.55	0.03	2.13
RB	62	52.3	5.91	8.85	5.4	18	2.7	0.0	81	0.58	0.03	2.15
RB	63	51.3	5.91	8.68	5.2	19	2.2	0.0	72	0.56	0.00	2.11
RB	64	49.3	5.84	8.45	5.2	19	2.5	0.0	63	0.60	0.00	2.16
RB	65	49.5	5.83	8.49	5.3	19	2.4	0.0	54	0.59	0.07	2.03
WR	1	183.1	15.98	11.45	8.3	1	73.5	71.0	54	0.21	0.55	1.43
WR	2	178.3	15.57	11.45	7.5	1	67.6	65.6	63	0.21	0.56	1.43
WR	3	178.5	15.55	11.48	6.7	1	67.6	65.6	72	0.21	0.56	1.42
WR	4	171.6	15.02	11.43	6.6	2	62.4	59.8	81	0.21	0.56	1.40
WR	5	166.9	14.71	11.35	6.1	2	58.5	55.8	90	0.21	0.55	1.42
WR	6	160.1	14.11	11.35	5.9	3	51.6	49.0	99	0.21	0.56	1.42
WR	7	159.3	13.98	11.40	5.6	3	49.7	47.2	99	0.22	0.56	1.42
WR	8	150.4	13.28	11.33	5.5	4	42.3	39.0	99	0.21	0.55	1.43
WR	9	147.3	12.99	11.34	5.2	4	40.5	36.3	99	0.23	0.52	1.43
WR	10	145.4	12.78	11.38	5.5	4	38.2	34.0	99	0.23	0.53	1.42
WR	11	144.5	12.65	11.42	5.1	5	37.0	32.7	99	0.24	0.52	1.40
WR	12	140.7	12.29	11.44	5.6	5	33.6	28.6	99	0.25	0.50	1.39
WR	13	139.3	12.28	11.34	5.8	5	34.1	27.8	99	0.26	0.49	1.40
WR	14	139.7	12.24	11.41	6.1	5	34.1	28.0	99	0.27	0.44	1.39
WR	15	140.5	12.24	11.48	6.2	5	34.4	28.1	99	0.27	0.44	1.40
WR	16	137.0	11.96	11.46	6.7	6	31.9	24.9	99	0.27	0.49	1.37
WR	17	136.3	11.96	11.40	6.5	6	32.4	24.8	99	0.27	0.49	1.41
WR	18	136.4	11.96	11.40	6.2	6	31.7	24.8	99	0.26	0.49	1.37
WR	19	135.6	11.96	11.33	6.2	6	31.5	24.1	99	0.27	0.51	1.38
WR	20	134.6	11.96	11.25	5.7	6	31.6	24.5	99	0.26	0.56	1.41
WR	21	133.9	11.96	11.20	5.1	6	30.6	23.8	99	0.25	0.65	1.40
WR	22	127.1	11.55	11.01	4.7	7	26.9	19.4	99	0.25	0.59	1.44
WR	23	126.0	11.50	10.96	4.8	7	25.6	18.2	99	0.25	0.56	1.43
WR	24	121.3	11.09	10.94	4.6	8	20.7	13.7	99	0.25	0.55	1.45
WR	25	115.8	10.54	10.99	4.6	9	16.5	8.3	99	0.24	0.56	1.46
WR	26	114.7	10.37	11.07	4.7	9	15.5	6.4	99	0.27	0.50	1.50
WR	27	114.9	10.37	11.08	5.2	9	16.0	5.9	99	0.29	0.42	1.57
WR	28	114.6	10.37	11.06	5.1	9	16.0	6.4	99	0.30	0.43	1.59
WR	29	111.5	10.16	10.97	5.9	9	15.2	3.5	99	0.32	0.45	1.57
WR	30	109.7	10.02	10.95	6.3	9	14.4	2.5	99	0.32	0.44	1.56
WR	31	109.0	10.02	10.88	6.3	10	14.3	2.5	99	0.32	0.44	1.61
WR	32	106.8	9.88	10.81	6.2	10	13.3	1.0	99	0.32	0.44	1.60
WR	33	106.5	9.88	10.78	6.2	10	12.4	1.0	99	0.31	0.45	1.57
WR	34	105.8	9.88	10.71	5.6	10	12.9	1.0	99	0.32	0.44	1.60
WR	35	105.2	9.88	10.64	5.2	10	13.2	0.5	99	0.33	0.46	1.60
WR	36	105.0	9.88	10.62	4.9	10	12.9	0.5	99	0.33	0.46	1.60
WR	37	104.7	9.88	10.59	4.9	10	13.1	1.0	99	0.31	0.45	1.57
WR	38	98.3	9.28	10.60	4.9	11	9.7	0.0	99	0.31	0.47	1.53
WR	39	97.6	9.28	10.52	4.9	11	10.1	0.0	99	0.33	0.33	1.57
WR	40	93.3	8.80	10.60	4.6	12	7.4	0.0	99	0.32	0.33	1.60
WR	41	92.6	8.80	10.52	5.5	12	8.0	0.0	99	0.33	0.34	1.66
WR	42	92.9	8.75	10.62	5.6	12	8.4	0.0	99	0.34	0.34	1.68
WR	43	93.9	8.75	10.72	5.5	11	8.9	0.0	99	0.36	0.34	1.75
WR	44	88.8	8.30	10.70	5.4	12	8.0	0.0	99	0.40	0.31	1.80
WR	45	88.1	8.24	10.69	5.6	12	7.4	0.0	99	0.39	0.33	1.72
WR	46	87.7	8.24	10.65	5.4	13	7.8	0.0	99	0.40	0.30	1.75
WR	47	85.7	8.12	10.56	5.7	13	7.6	0.0	99	0.42	0.30	1.77
WR	48	85.6	8.12	10.53	5.8	13	7.6	0.0	99	0.42	0.26	1.79
WR	49	85.4	8.12	10.52	6.1	13	7.1	0.0	99	0.41	0.38	1.77
WR	50	85.8	8.12	10.56	6.2	13	7.3	0.0	99	0.40	0.44	1.75
WR	51	85.4	8.09	10.56	5.8	13	6.7	0.0	99	0.40	0.44	1.75
WR	52	85.3	8.09	10.54	5.4	13	7.0	0.0	99	0.40	0.43	1.75
WR	53	84.2	8.09	10.41	5.3	13	7.1	0.0	99	0.40	0.43	1.75
WR	54	84.2	8.09	10.41	4.8	13	7.2	0.0	99	0.39	0.43	1.80
WR	55	85.5	8.07	10.59	4.8	13	6.0	0.0	99	0.35	0.43	1.75
WR	56	83.6	7.89	10.59	4.8	13	5.5	0.0	99	0.36	0.45	1.70
WR	57	83.2	7.89	10.54	4.6	13	5.5	0.0	99	0.37	0.45	1.70
WR	58	82.0	7.89	10.39	4.5	14	5.4	0.0	99	0.37	0.42	1.72
WR	59	78.9	7.64	10.32	4.7	14	4.8	0.0	99	0.39	0.31	1.75
WR	60	75.3	7.28	10.35	4.7	15	3.1	0.0	99	0.38	0.30	1.73
WR	61	74.3	7.28	10.21	4.7	15	3.5	0.0	99	0.39	0.31	1.76
WR	62	69.4	6.74	10.29	4.7	16	2.3	0.0	99	0.41	0.27	1.79
WR	63	66.1	6.50	10.17	4.4	16	1.5	0.0	99	0.42	0.22	1.80
WR	64	65.7	6.49	10.14	4.6	16	1.3	0.0	99	0.42	0.22	1.78
WR	65	65.5	6.49	10.11	4.7	16	1.7	0.0	99	0.44	0.21	1.82
WR	66	65.2	6.49	10.05	4.9	16	2.1	0.0	99	0.45	0.17	1.81
WR	67	64.4	6.47	9.95	4.7	17	2.2	0.0	99	0.47	0.17	1.80
WR	68	63.6	6.42	9.91	4.9	17	1.7	0.0	99	0.47	0.16	1.77
WR	69	63.4	6.42	9.87	4.7	17	1.9	0.0	99	0.47	0.16	1.82
WR	70	63.5	6.42	9.90	5.1	17	2.3	0.0	99	0.48	0.16	1.81
WR	71	63.6	6.42	9.90	4.9	17	2.6	0.0	99	0.50	0.16	1.89
WR	72	62.8	6.38	9.85	5.0	17	2.2	0.0	99	0.49	0.06	1.86
WR	73	61.2	6.24	9.81	4.9	17	1.8	0.0	99	0.50	0.15	1.91
WR	74	61.6	6.24	9.88	5.2	17	2.0	0.0	99	0.50	0.16	1.89
WR	75	57.6	5.85	9.85	4.6	18	1.1	0.0	99	0.50	0.15	1.96
WR	76	56.4	5.85	9.65	4.4	18	1.2	0.0	99	0.49	0.15	1.98
WR	77	56.2	5.85	9.60	4.7	18	1.3	0.0	99	0.50	0.15	1.97
WR	78	55.6	5.85	9.51	4.5	18	1.9	0.0	99	0.52	0.17	1.95
WR	79	54.8	5.79	9.46	4.3	18	2.0	0.0	99	0.52	0.18	2.05
WR	80	53.2	5.67	9.40	4.2	19	2.3	0.0	99	0.53	0.18	2.01
WR	81	52.9	5.67	9.34	4.6	19	2.1	0.0	99	0.54	0.16	1.97
WR	82	51.4	5.52	9.30	4.1	19	1.8	0.0	99	0.54	0.16	1.95
WR	83	50.5	5.52	9.15	4.4	19	1.8	0.0	99	0.54	0.17	1.97
WR	84	49.9	5.52	9.04	4.4	19	2.1	0.0	99	0.56	0.16	2.02
WR	85	49.8	5.52	9.02	4.9	19	2.2	0.0	90	0.56	0.17	1.99
WR	86	50.0	5.52	9.05	4.7	19	2.6	0.0	81	0.58	0.17	2.05
WR	87	49.2	5.41	9.11	4.7	19	2.4	0.0	72	0.59	0.17	2.06
WR	88	46.9	5.15	9.11	4.5	20	1.8	0.0	63	0.60	0.07	2.05
WR	89	46.6	5.15	9.05	4.8	20	1.5	0.0	54	0.59	0.05	2.07
TE	1	161.5	15.06	10.73	9.6	1	70.1	64.0	54	0.28	0.46	1.59
TE	2	151.6	14.06	10.79	8.6	2	58.8	53.6	63	0.27	0.51	1.56
TE	3	148.3	13.60	10.91	7.5	2	53.6	49.2	72	0.26	0.51	1.56
TE	4	134.4	12.30	10.93	7.1	3	39.9	35.1	81	0.27	0.50	1.57
TE	5	123.4	11.41	10.81	6.2	4	30.0	24.5	90	0.28	0.49	1.49
TE	6	116.4	10.90	10.68	5.2	5	25.2	18.7	99	0.28	0.51	1.56
TE	7	112.8	10.51	10.73	5.2	5	22.7	15.7	99	0.28	0.50	1.52
TE	8	111.9	10.45	10.70	5.2	5	22.3	14.0	99	0.30	0.50	1.52
TE	9	112.6	10.45	10.77	5.2	5	22.3	14.7	99	0.29	0.51	1.51
TE	10	109.9	10.21	10.76	5.2	6	20.3	12.5	99	0.29	0.51	1.48
TE	11	109.6	10.21	10.74	5.6	6	21.1	12.5	99	0.32	0.42	1.53
TE	12	109.5	10.21	10.72	5.5	6	20.6	12.0	99	0.31	0.49	1.49
TE	13	107.2	10.01	10.71	5.4	6	20.5	9.8	99	0.33	0.41	1.50
TE	14	100.2	9.35	10.71	5.9	7	16.2	2.8	99	0.35	0.39	1.47
TE	15	99.8	9.28	10.75	5.6	7	15.7	2.4	99	0.36	0.39	1.47
TE	16	93.4	8.74	10.68	5.6	8	12.6	0.6	99	0.37	0.37	1.56
TE	17	93.9	8.74	10.74	5.9	8	12.4	0.0	99	0.37	0.37	1.56
TE	18	85.9	7.99	10.75	5.7	9	8.7	0.0	99	0.37	0.38	1.60
TE	19	86.1	7.99	10.77	5.4	9	8.6	0.0	99	0.38	0.37	1.63
TE	20	81.4	7.61	10.69	5.3	9	6.9	0.0	99	0.39	0.37	1.68
TE	21	81.3	7.61	10.69	5.0	9	7.1	0.0	99	0.39	0.32	1.69
TE	22	76.2	7.22	10.56	4.4	10	5.4	0.0	99	0.39	0.37	1.71
TE	23	75.9	7.22	10.52	4.6	10	6.5	0.0	99	0.41	0.36	1.74
TE	24	75.0	7.22	10.40	4.5	10	6.4	0.0	99	0.40	0.36	1.79
TE	25	73.8	7.22	10.23	4.8	10	6.3	0.0	99	0.40	0.36	1.77
TE	26	71.2	6.95	10.25	4.7	11	5.3	0.0	99	0.41	0.37	1.83
TE	27	70.5	6.95	10.15	4.8	11	5.2	0.0	99	0.40	0.30	1.87
TE	28	65.3	6.49	10.06	4.5	12	4.0	0.0	99	0.43	0.30	1.86
TE	29	64.4	6.44	10.01	4.7	12	4.8	0.0	99	0.47	0.27	1.95
TE	30	60.5	6.09	9.93	4.2	13	3.2	0.0	99	0.46	0.25	1.95
TE	31	59.4	6.09	9.76	4.4	13	3.0	0.0	99	0.46	0.25	1.95
TE	32	55.7	5.73	9.72	4.4	14	2.1	0.0	99	0.48	0.19	2.01
TE	33	55.1	5.73	9.60	4.7	14	2.0	0.0	99	0.47	0.15	2.04
TE	34	54.4	5.73	9.49	4.5	14	1.9	0.0	99	0.47	0.15	2.14
TE	35	54.5	5.73	9.50	4.8	14	1.9	0.0	99	0.47	0.15	2.02
TE	36	52.9	5.65	9.37	4.3	14	1.9	0.0	99	0.49	0.08	2.04
TE	37	53.0	5.65	9.38	4.1	14	1.8	0.0	99	0.50	0.08	2.14
TE	38	50.4	5.48	9.20	3.7	15	1.3	0.0	99	0.49	0.15	2.09
TE	39	45.7	5.05	9.04	3.9	16	0.4	0.0	99	0.47	0.08	2.10
TE	40	43.9	4.97	8.84	3.5	16	0.2	0.0	99	0.45	0.14	1.99
TE	41	43.8	4.97	8.82	3.5	16	0.3	0.0	90	0.46	0.19	1.97
TE	42	41.9	4.89	8.58	3.1	17	0.2	0.0	81	0.46	0.19	1.98
TE	43	41.9	4.89	8.57	3.5	17	0.2	0.0	72	0.45	0.25	1.97
TE	44	41.4	4.86	8.51	3.2	17	0.2	0.0	63	0.46	0.25	2.01
TE	45	40.9	4.86	8.42	3.2	17	0.3	0.0	54	0.46	0.25	1.97
PK	1	113.1	9.64	11.73	4.2	1	18.5	16.6	54	0.14	0.77	1.28
PK	2	110.8	9.46	11.71	3.7	1	16.7	14.5	63	0.15	0.76	1.26
PK	3	107.8	9.25	11.65	3.6	2	14.8	12.0	72	0.15	0.75	1.26
PK	4	105.4	8.98	11.73	3.4	2	12.8	8.9	81	0.16	0.72	1.28
PK	5	103.1	8.84	11.67	3.5	3	10.7	7.1	90	0.16	0.56	1.32
PK	6	99.8	8.67	11.52	3.3	3	9.6	5.1	99	0.17	0.56	1.32
PK	7	97.3	8.44	11.52	3.5	4	7.8	2.5	99	0.17	0.55	1.33
PK	8	96.8	8.44	11.47	3.3	4	8.0	2.5	99	0.17	0.49	1.36
PK	9	94.4	8.37	11.27	3.6	4	7.3	1.6	99	0.17	0.48	1.35
PK	10	92.5	8.23	11.24	3.4	5	6.5	0.0	99	0.18	0.47	1.34
PK	11	93.0	8.23	11.31	3.3	5	6.1	0.0	99	0.17	0.35	1.36
PK	12	91.5	8.23	11.12	3.3	5	6.2	0.0	99	0.18	0.47	1.34
PK	13	89.7	8.23	10.90	3.3	6	6.4	0.0	99	0.18	0.34	1.37
PK	14	88.3	8.21	10.75	3.3	6	7.4	0.0	99	0.23	0.21	1.44
PK	15	87.3	8.19	10.67	3.3	6	6.9	0.0	99	0.22	0.06	1.45
PK	16	84.7	8.19	10.34	3.5	7	7.8	0.0	99	0.24	0.32	1.50
PK	17	82.9	8.08	10.26	4.3	7	6.5	0.0	99	0.25	0.16	1.51
PK	18	81.7	8.08	10.11	4.3	7	6.4	0.0	99	0.25	0.17	1.53
