POS	PRICEDDEPTH	SIGNINGS	DEEPEST	MEDIANRANK	P90RANK	ROSTERED	WITHINDEPTH
QB	36	62	45	19	32	155	86.5
RB	65	87	102	30	63	285	84.6
WR	89	114	112	40	85	416	80.0
TE	45	48	57	15	34	156	90.4
PK	25	40	25	6	18	54	96.3
