BAND	THROUGHRANK	EXPIRING	SIGNED	MOVED	MOVEDSHARE	MOVEDOFEXPIRING	SIGNEDSHARE
1-12	12	108	103	31	0.30	0.29	0.95
13-24	24	85	73	34	0.47	0.40	0.86
25-40	40	80	62	36	0.58	0.45	0.78
41+		142	56	26	0.46	0.18	0.39
