SEASON	TOP1	TOP2	TOP3	TOP4	TOP5	MEAN
2017	25	28	36	37	34	32
2018	7	46	40	50	53	39
2019	36	47	50	58	83	55
2020	13	20	37	42	38	30
2021	15	31	33	51	41	34
2022	12	44	40	60	65	44
2023	2	33	11	41	58	29
2024	7	14	28	46	62	31
2025	7	117	20	25	29	40
2026	21	51	42	86	58	52
