POS	YEAR	CLASSES	PTS1	PTS2	PTS3
QB	1	9	90	87	82
QB	2	8	155	135	130
QB	3	7	112	100	97
QB	4	6	100	94	96
QB	5	5	87	81	83
RB	1	9	131	120	110
RB	2	8	127	122	112
RB	3	7	127	124	109
RB	4	6	116	112	99
RB	5	5	121	108	97
WR	1	9	99	97	94
WR	2	8	122	115	111
WR	3	7	119	114	106
WR	4	6	99	95	92
WR	5	5	96	88	78
TE	1	9	72	64	58
TE	2	8	74	69	63
TE	3	7	71	67	57
TE	4	6	76	71	61
TE	5	5	53	54	51
