SEASON	QB	RB	WR	TE	PK	PICKS	KEPT	EXACT	CLASSCOST
2018	3	4	1	1	1	40	39	35	52
2019	1	4	1	1	1	40	38	35	46
2020	1	4	2	1	1	40	39	39	47
2021	1	3	1	1	1	40	38	38	41
2022	1	4	1	1	1	40	38	38	42
2023	1	5	1	1	1	50	46	46	52
2024	15	5	1	1	1	55	52	52	69
2025	12	15	2	1	1	50	47	47	73
