POS	SIGNINGS	CENSORED	GAMMA	GAMMALOW	GAMMAHIGH	SIGMA	INFORCE
QB	45	3	2.52	1.73	3.37	0.86	2.52
RB	62	6	3.13	2.55	3.74	0.82	3.14
WR	76	12	4.00	3.18	4.88	1.09	4.00
TE	33	8	3.90	2.59	5.39	1.15	3.90
PK	30	15	1.60	-0.81	4.75	0.81	1.60
