ROUND	QB	RB	WR	TE	PK	DST	UNRANKED
1	0	8	6	1	0	0	0
2	0	13	11	2	0	0	0
3	2	19	17	3	0	0	0
4	4	23	24	4	0	0	0
5	6	26	31	7	0	0	0
6	7	31	36	9	0	0	0
7	11	35	40	10	0	1	1
8	12	40	43	12	0	3	1
9	15	42	49	13	2	3	1
10	17	47	55	15	2	4	1
11	19	50	58	16	3	5	1
12	21	53	61	20	4	7	1
13	22	56	65	21	6	8	1
14	25	58	69	22	9	12	1
15	25	60	71	24	12	16	2
STARTED	14	28	42	14	14	14	
