ROUND	FIRSTPICK	LASTPICK	BESTFIRST	BESTLAST	DROP
1	1	14	105.2	87.2	18.0
2	15	28	80.6	73.4	7.2
3	29	42	68.9	61.2	7.7
4	43	56	61.2	44.7	16.4
5	57	70	44.7	43.2	1.5
6	71	84	43.2	43.2	0.0
7	85	98	38.9	37.0	1.9
8	99	112	37.0	35.7	1.3
9	113	126	35.7	26.4	9.3
10	127	140	24.9	18.6	6.3
11	141	154	18.6	18.4	0.2
12	155	168	18.4	18.1	0.3
13	169	182	18.1	18.1	0.0
14	183	196	18.1	18.1	0.0
15	197	202	18.1	17.1	0.9
