POS	DEPTH	PRICEDDEPTH	STARTED	REPLRANK	BEST	REPLPTS
QB	71	36	14	15	306.1	243.4
RB	172	65	28	29	214.2	107.8
WR	231	89	42	43	222.4	114.9
TE	118	45	14	15	161.5	99.8
PK	42	25	14	15	112.8	87.2
DST	32	32	14	15	94.9	89.1
