Rank	Overall	Team	Pos	Bye	Best	Worst	Avg	Std Dev
1	Saquon Barkley	NYG	RB1	11	1	5	1.4	0.8
2	Christian McCaffrey	CAR	RB2	7	1	6	3.3	1.2
3	DeAndre Hopkins	HOU	WR1	10	1	7	4.1	1.7
4	Alvin Kamara	NO	RB3	9	2	8	4.6	1
5	Ezekiel Elliott	DAL	RB4	8	1	12	4.9	2.6
6	Odell Beckham Jr.	CLE	WR2	7	2	14	5.8	3.2
7	Davante Adams	GB	WR3	11	4	11	7.5	1.8
8	Michael Thomas	NO	WR4	9	3	16	8.1	1.4
9	JuJu Smith-Schuster	PIT	WR5	7	2	20	9.2	3.4
10	Mike Evans	TB	WR6	7	8	26	11.9	3
11	Joe Mixon	CIN	RB5	9	7	24	12.6	3.3
12	Melvin Gordon	LAC	RB6	12	8	25	15	3.6
13	Nick Chubb	CLE	RB7	7	9	25	15.3	3.7
14	Julio Jones	ATL	WR7	9	12	24	15.6	2.8
15	David Johnson	ARI	RB8	12	5	27	16.2	4.4
16	Todd Gurley	LAR	RB9	9	6	39	17.6	8.4
17	Dalvin Cook	MIN	RB10	12	9	33	18	4.3
18	Tyreek Hill	KC	WR8	12	4	249	20.1	11.6
19	Amari Cooper	DAL	WR9	8	10	35	20.1	4.9
20	Travis Kelce	KC	TE1	12	11	32	21.3	4.8
21	Keenan Allen	LAC	WR10	12	11	37	22.4	6.7
22	Antonio Brown	OAK	WR11	6	14	39	23.2	5.2
23	Stefon Diggs	MIN	WR12	12	14	34	23.3	4.2
24	James Conner	PIT	RB11	7	10	35	23.5	4.9
25	Le'Veon Bell	NYJ	RB12	4	9	37	23.8	4.8
26	George Kittle	SF	TE2	4	15	37	26.7	4.5
27	Brandin Cooks	LAR	WR13	9	18	48	30.1	6.6
28	Adam Thielen	MIN	WR14	12	22	45	30.8	5.1
29	Patrick Mahomes	KC	QB1	12	6	47	31.6	8.1
30	Kerryon Johnson	DET	RB13	5	22	61	32.7	7
31	Kenny Golladay	DET	WR15	5	19	49	33.5	6.5
32	T.Y. Hilton	IND	WR16	6	21	53	34.4	7
33	Aaron Jones	GB	RB14	11	25	59	34.6	9.2
34	Zach Ertz	PHI	TE3	10	21	71	35	9.1
35	D.J. Moore	CAR	WR17	7	21	71	37.8	11.8
