Rank	Rookies	Team	Pos	Bye	Best	Worst	Avg	Std Dev
1	Josh Jacobs	OAK	RB1	6	1	4	1.5	0.8
2	N'Keal Harry	NE	WR1	10	1	7	2.4	1.1
3	David Montgomery	CHI	RB2	6	2	7	3.3	1.2
4	Miles Sanders	PHI	RB3	10	2	17	4	1.5
5	A.J. Brown	TEN	WR2	11	3	14	6.9	1.9
6	D.K. Metcalf	SEA	WR3	11	1	15	7	2.7
7	Darrell Henderson	LAR	RB4	9	3	18	8.2	3.7
8	Parris Campbell	IND	WR4	6	5	16	9.1	2.8
9	Marquise Brown	BAL	WR5	8	5	18	10.6	3.2
10	T.J. Hockenson	DET	TE1	5	6	21	10.8	2.8
11	Kyler Murray	ARI	QB1	12	3	19	11.8	4.3
12	Deebo Samuel	SF	WR6	4	7	17	12.8	2.9
13	Noah Fant	DEN	TE2	10	8	20	13.3	3.4
14	J.J. Arcega-Whiteside	PHI	WR7	10	6	19	14.5	3.2
15	Justice Hill	BAL	RB5	8	7	33	14.8	3
16	Devin Singletary	BUF	RB6	6	5	35	15.4	3.9
17	Damien Harris	NE	RB7	10	7	25	15.8	3.5
18	Andy Isabella	ARI	WR8	12	9	38	15.9	3.9
19	Mecole Hardman	KC	WR9	12	9	31	16.3	5.1
20	Hakeem Butler	ARI	WR10	12	12	31	19.7	3.3
21	Diontae Johnson	PIT	WR11	7	19	28	23.5	2.8
22	Irv Smith Jr.	MIN	TE3	12	19	35	24.4	3.2
23	Alexander Mattison	MIN	RB8	12	18	35	26.8	5.1
24	Miles Boykin	BAL	WR12	8	19	42	27.1	5.7
25	Dwayne Haskins	WAS	QB2	10	10	44	27.2	5.3
26	Terry McLaurin	WAS	WR13	10	13	45	28.4	6.3
27	Jace Sternberger	GB	TE4	11	21	55	29.8	8.2
28	Jalen Hurd	SF	WR14	4	19	50	30.8	8.8
29	Benny Snell Jr.	PIT	RB9	7	15	50	32.2	6.3
30	Kelvin Harmon	WAS	WR15	10	21	44	32.5	7.2
31	Ryquell Armstead	JAC	RB10	10	24	66	35.8	9.6
32	Darwin Thompson	KC	RB11	12	24	52	35.8	7.8
33	Bryce Love	WAS	RB12	10	20	49	36.5	6.5
34	Dexter Williams	GB	RB13	11	21	58	36.6	7.4
35	KeeSean Johnson	ARI	WR16	12	27	58	36.9	8.2
36	Trayveon Williams	CIN	RB14	9	22	42	37.3	3.4
37	Daniel Jones	NYG	QB3	11	26	50	38.1	4.1
38	Drew Lock	DEN	QB4	10	27	51	38.5	7.9
39	Rodney Anderson	CIN	RB15	9	23	59	39.5	9.5
40	Tony Pollard	DAL	RB16	8	21	46	36.7	7
41	Riley Ridley	CHI	WR17	6	23	60	41.7	9.9
42	Gary Jennings	SEA	WR18	11	22	74	43.6	13.3
43	Mike Weber	DAL	RB17	8	25	58	46.6	7.2
44	Preston Williams	MIA	WR19	5	27	58	42.9	9.6
45	Josh Oliver	JAC	TE5	10	27	51	45.5	4.3
46	Myles Gaskin	MIA	RB18	5	23	64	49.9	8.9
47	Hunter Renfrow	OAK	WR20	6	38	55	46.3	5.4
48	Emanuel Hall	CHI	WR21	6	28	60	49	9.6
49	Darius Slayton	NYG	WR22	11	32	81	51.1	13.3
50	Dawson Knox	BUF	TE6	6	37	62	47.1	6.6
51	Will Grier	CAR	QB5	7	36	67	53	8.1
52	Travis Homer	SEA	RB19	11	30	70	53.8	11
53	Kahale Warring	HOU	TE7	10	41	70	52.7	8.8
54	Jakobi Meyers	NE	WR23	10	28	68	45	13.2
