OWNER	PLAYER	COST_ROUND
brett-b	Cam Skattebo	8
brett-p	Kyle Pitts Sr.	8
christian-k	Chris Olave	8
christian-k	Rashee Rice	2
dylan	Jacory Croskey-Merritt	8
leonard-j	Javonte Williams	8
mark	Drake Maye	8
rich	Trevor Lawrence	8
romel	Omarion Hampton	2
romel	Travis Etienne Jr.	8
tim	Luther Burden III	8
tony	Tucker Kraft	8
