OWNER	NAME	FIRST_SEASON	LAST_SEASON
adam-r	Adam R.	2017	2017
alex	Alex	2017	2019
andrew	Andrew	2017	2026
brett-b	Brett B.	2017	2026
brett-p	Brett P.	2017	2026
bryan	Bryan	2017	2026
christian-k	Christian K.	2017	2026
heather	Heather	2017	2026
leonard-j	Leonard J.	2017	2026
mark	Mark	2017	2026
mitchell	Mitchell	2017	2018
rich	Rich	2017	2026
tim	Tim	2017	2026
tony	Tony	2017	2026
melissa	Melissa	2018	2019
romel	Romel	2019	2026
dylan	Dylan	2020	2026
fabio	Fabio	2020	2023
nathan	Nathan	2024	2026
